keyword,collocate,raw_frequency,MI
he,joe,1,2.3897977632386773
he,cautiously,1,2.3897977632386773
he,challenge,1,2.3897977632386773
he,unlikely,1,2.3897977632386773
he,pronounced,2,2.3897977632386773
he,shower,1,2.3897977632386773
he,magnolia,1,2.3897977632386773
he,ordeal,1,2.3897977632386773
he,stabbed,1,2.3897977632386773
he,subterranean,1,2.3897977632386773
he,greetings,1,2.3897977632386773
he,sagacious,1,2.3897977632386773
he,fortunately,1,2.3897977632386773
he,roving,1,2.3897977632386773
he,date,2,2.3897977632386773
he,described,5,2.3897977632386773
he,rumours,1,2.3897977632386773
he,argue,1,2.3897977632386773
he,advised,1,2.3897977632386773
he,shrouded,1,2.3897977632386773
he,defence,1,2.3897977632386773
he,regained,1,2.3897977632386773
he,invitation,1,2.3897977632386773
he,wing,3,2.3897977632386773
he,qualities,1,2.3897977632386773
he,sovereigns,1,2.3897977632386773
he,'is,3,2.3897977632386773
he,sung,1,2.3897977632386773
he,fed,1,2.3897977632386773
he,ignoring,1,2.3897977632386773
he,hullo,1,2.3897977632386773
he,switzerland,1,2.3897977632386773
he,concealed,2,2.3897977632386773
he,b,1,2.3897977632386773
he,chest,4,2.3897977632386773
he,distinguish,1,2.3897977632386773
he,relaxed,1,2.3897977632386773
he,sturdy,1,2.3897977632386773
he,exchanged,1,2.3897977632386773
he,rubies,1,2.3897977632386773
he,george,2,2.3897977632386773
he,vividly,1,2.3897977632386773
he,sack,1,2.3897977632386773
he,disturb,1,2.3897977632386773
he,hasn't,1,2.3897977632386773
he,prelate,1,2.3897977632386773
he,crush,1,2.3897977632386773
he,sideways,1,2.3897977632386773
he,confused,1,2.3897977632386773
he,thenceforth,1,2.3897977632386773
he,benedicite,1,2.3897977632386773
he,'of,1,2.3897977632386773
he,fold,1,2.3897977632386773
he,confessed,1,2.3897977632386773
he,screamed,1,2.3897977632386773
he,conceited,1,2.3897977632386773
he,based,1,2.3897977632386773
he,wherein,1,2.3897977632386773
he,ex,1,2.3897977632386773
he,uncommon,1,2.3897977632386773
he,criminal,1,2.3897977632386773
he,bolt,1,2.3897977632386773
he,envelope,2,2.3897977632386773
he,garments,2,2.3897977632386773
he,examined,3,2.3897977632386773
he,jealousy,1,2.3897977632386773
he,rightly,1,2.3897977632386773
he,practically,1,2.3897977632386773
he,'for,1,2.3897977632386773
he,tempest,1,2.3897977632386773
he,stars,3,2.3897977632386773
he,deserved,1,2.3897977632386773
he,traitor,1,2.3897977632386773
he,checked,1,2.3897977632386773
he,strolled,1,2.3897977632386773
he,regards,2,2.3897977632386773
he,scornful,1,2.3897977632386773
he,fainted,1,2.3897977632386773
he,thief,1,2.3897977632386773
he,sins,1,2.3897977632386773
he,companion,2,2.3897977632386773
he,villain,1,2.3897977632386773
he,extended,1,2.3897977632386773
he,brand's,1,2.3897977632386773
he,perched,1,2.3897977632386773
he,permission,2,2.3897977632386773
he,absurd,2,2.3897977632386773
he,sixteen,1,2.3897977632386773
he,dashed,3,2.3897977632386773
he,sentiments,1,2.3897977632386773
he,drew,17,2.3824717231466046
he,dropped,10,2.3773752432401203
he,length,16,2.374293576702712
he,mistake,7,2.3720981861392767
he,bowed,6,2.3691784760359416
he,removed,5,2.3651051506483056
he,marked,4,2.3590261045719236
he,alive,4,2.3590261045719236
he,sure,39,2.3582494055037513
he,held,23,2.357709448687177
he,greatly,7,2.3547064434274074
he,'my,3,2.348975768718422
he,sunday,3,2.348975768718422
he,sprang,3,2.348975768718422
he,signor,6,2.348975768718422
he,sitting,9,2.348975768718422
he,questioned,3,2.348975768718422
he,fashion,3,2.348975768718422
he,reached,14,2.3461226997360156
he,seized,5,2.3410075990692456
he,moreover,7,2.337612010068107
he,might,57,2.3302056660364316
he,wasn't,4,2.3291731414222427
he,specially,2,2.3291731414222427
he,awhile,2,2.3291731414222427
he,tap,2,2.3291731414222427
he,jules',2,2.3291731414222427
he,hitherto,2,2.3291731414222427
he,stirred,2,2.3291731414222427
he,inquiry,2,2.3291731414222427
he,existence,2,2.3291731414222427
he,humour,2,2.3291731414222427
he,evidently,2,2.3291731414222427
he,earnestly,2,2.3291731414222427
he,attached,2,2.3291731414222427
he,excited,2,2.3291731414222427
he,desires,2,2.3291731414222427
he,lest,8,2.3291731414222427
he,kissed,12,2.3291731414222423
he,instantly,6,2.3291731414222423
he,given,15,2.3252592421011062
he,learn,7,2.3208048917517257
he,particular,5,2.317477101659051
he,exclaimed,11,2.313257686116343
he,whenever,3,2.309755055565141
he,bore,3,2.309755055565141
he,rushed,3,2.309755055565141
he,spare,3,2.309755055565141
he,result,3,2.309755055565141
he,finished,6,2.309755055565141
he,promised,6,2.309755055565141
he,month,3,2.309755055565141
he,then,180,2.304002403075691
he,guess,4,2.3001856045489903
he,won,8,2.3001856045489903
he,why,44,2.30018560454899
he,believe,24,2.2954350017903926
he,'but,10,2.2944875834343526
he,cellar,5,2.2944875834343526
he,meant,15,2.2944875834343526
he,thought,56,2.29205547846574
he,played,6,2.2907068605944465
he,flung,10,2.2831880281804193
he,though,46,2.2792874869113735
he,natured,1,2.272014727582294
he,judy's,1,2.272014727582294
he,appointed,1,2.272014727582294
he,desperately,1,2.272014727582294
he,trotted,1,2.272014727582294
he,groped,1,2.272014727582294
he,disliked,1,2.272014727582294
he,appreciated,1,2.272014727582294
he,painting,2,2.272014727582294
he,brute,1,2.272014727582294
he,developed,1,2.272014727582294
he,dreaded,1,2.272014727582294
he,stake,1,2.272014727582294
he,refuse,2,2.272014727582294
he,plant,1,2.272014727582294
he,anew,1,2.272014727582294
he,possibilities,1,2.272014727582294
he,suggestions,1,2.272014727582294
he,reserved,1,2.272014727582294
he,wherever,1,2.272014727582294
he,enjoyed,3,2.272014727582294
he,overwhelming,1,2.272014727582294
he,finds,1,2.272014727582294
he,spent,8,2.272014727582294
he,generally,1,2.272014727582294
he,sham,1,2.272014727582294
he,assured,3,2.272014727582294
he,procured,1,2.272014727582294
he,restore,1,2.272014727582294
he,doing,12,2.272014727582294
he,violently,2,2.272014727582294
he,whistle,1,2.272014727582294
he,afeared,1,2.272014727582294
he,rings,1,2.272014727582294
he,endeavour,1,2.272014727582294
he,token,1,2.272014727582294
he,behaviour,1,2.272014727582294
he,queried,1,2.272014727582294
he,foes,1,2.272014727582294
he,polite,1,2.272014727582294
he,whither,1,2.272014727582294
he,endure,1,2.272014727582294
he,required,3,2.272014727582294
he,overtake,1,2.272014727582294
he,vent,1,2.272014727582294
he,emerged,1,2.272014727582294
he,assumed,1,2.272014727582294
he,contrary,1,2.272014727582294
he,softly,8,2.272014727582294
he,nineteen,1,2.272014727582294
he,saturday,1,2.272014727582294
he,plainly,2,2.272014727582294
he,rustic,1,2.272014727582294
he,conventional,1,2.272014727582294
he,moral,1,2.272014727582294
he,suspended,1,2.272014727582294
he,'will,1,2.272014727582294
he,judged,1,2.272014727582294
he,erect,3,2.272014727582294
he,finer,1,2.272014727582294
he,provided,2,2.272014727582294
he,instrument,1,2.272014727582294
he,'one,1,2.272014727582294
he,refreshing,1,2.272014727582294
he,released,1,2.272014727582294
he,jacket,1,2.272014727582294
he,discretion,1,2.272014727582294
he,tak,1,2.272014727582294
he,begins,1,2.272014727582294
he,mistrust,1,2.272014727582294
he,meditation,1,2.272014727582294
he,proceedings,1,2.272014727582294
he,powers,3,2.272014727582294
he,await,1,2.272014727582294
he,eve,1,2.272014727582294
he,fight,3,2.272014727582294
he,continental,1,2.272014727582294
he,retired,1,2.272014727582294
he,trailing,1,2.272014727582294
he,buttered,1,2.272014727582294
he,shenstone,3,2.272014727582294
he,zo,1,2.272014727582294
he,darted,1,2.272014727582294
he,hath,6,2.272014727582294
he,blew,1,2.272014727582294
he,noting,1,2.272014727582294
he,folkestone,1,2.272014727582294
he,going,25,2.2675801305144283
he,got,23,2.2481472461756504
he,suddenly,22,2.2470757792350415
he,previous,4,2.2446157533941795
he,heard,35,2.2438438506155975
he,whence,3,2.2356470834114193
he,named,3,2.2356470834114193
he,mistaken,3,2.2356470834114193
he,expected,7,2.225494711947401
he,certainly,7,2.225494711947401
he,scarcely,7,2.225494711947401
he,how,92,2.2190923261279516
he,overcome,2,2.217947506312018
he,unusual,4,2.217947506312018
he,hastily,2,2.217947506312018
he,understood,6,2.217947506312018
he,visitor,2,2.217947506312018
he,afterwards,8,2.217947506312018
he,clever,4,2.217947506312018
he,sorry,4,2.217947506312018
he,plot,2,2.217947506312018
he,grown,4,2.217947506312018
he,returned,14,2.217947506312018
he,sealed,2,2.217947506312018
he,grateful,2,2.217947506312018
he,listened,5,2.207476206444723
he,if,170,2.206251466548827
he,aloud,3,2.200555763600149
he,tied,3,2.200555763600149
he,broke,9,2.200555763600149
he,takes,3,2.200555763600149
he,working,3,2.200555763600149
he,christobel,12,2.200555763600149
he,singing,3,2.200555763600149
he,laid,19,2.198742526475968
he,was,603,2.192184654666836
he,ordered,4,2.1919720199087576
he,blindness,4,2.1919720199087576
he,gervaise,4,2.1919720199087576
he,never,94,2.188160417145431
he,flowers,5,2.186856919241987
he,entered,13,2.182158398460433
he,forward,14,2.1810429493765673
he,made,59,2.180306301092795
he,watched,8,2.1792329941313278
he,won't,9,2.177827512522593
he,not,365,2.173802991338135
he,until,25,2.1706622333220063
he,healthy,1,2.1666542119244676
he,brook,1,2.1666542119244676
he,dwelt,2,2.1666542119244676
he,symptoms,1,2.1666542119244676
he,roused,1,2.1666542119244676
he,studied,1,2.1666542119244676
he,hum,1,2.1666542119244676
he,fright,1,2.1666542119244676
he,duke,2,2.1666542119244676
he,'they,1,2.1666542119244676
he,pressing,1,2.1666542119244676
he,supplied,1,2.1666542119244676
he,calls,2,2.1666542119244676
he,mounted,5,2.1666542119244676
he,aberdeen,1,2.1666542119244676
he,didst,1,2.1666542119244676
he,doubts,1,2.1666542119244676
he,dearest,4,2.1666542119244676
he,cares,1,2.1666542119244676
he,stories,1,2.1666542119244676
he,introduce,1,2.1666542119244676
he,ruled,1,2.1666542119244676
he,quest,1,2.1666542119244676
he,looks,4,2.1666542119244676
he,'so,2,2.1666542119244676
he,dangers,1,2.1666542119244676
he,cardinal,1,2.1666542119244676
he,wrath,1,2.1666542119244676
he,rocky,1,2.1666542119244676
he,officer,1,2.1666542119244676
he,palace,4,2.1666542119244676
he,ocean,1,2.1666542119244676
he,ay,1,2.1666542119244676
he,die,7,2.1666542119244676
he,realisation,1,2.1666542119244676
he,simply,4,2.1666542119244676
he,pallor,1,2.1666542119244676
he,subjects,1,2.1666542119244676
he,shoes,2,2.1666542119244676
he,blooming,1,2.1666542119244676
he,resolute,1,2.1666542119244676
he,aback,1,2.1666542119244676
he,crawling,1,2.1666542119244676
he,discussed,1,2.1666542119244676
he,conduct,1,2.1666542119244676
he,noticed,4,2.1666542119244676
he,previously,1,2.1666542119244676
he,recognised,1,2.1666542119244676
he,contemplation,1,2.1666542119244676
he,leisure,1,2.1666542119244676
he,attempted,1,2.1666542119244676
he,explicit,1,2.1666542119244676
he,supped,1,2.1666542119244676
he,felucca,1,2.1666542119244676
he,northward,1,2.1666542119244676
he,female,1,2.1666542119244676
he,perception,1,2.1666542119244676
he,proposal,1,2.1666542119244676
he,kingdom,2,2.1666542119244676
he,hint,1,2.1666542119244676
he,smiles,1,2.1666542119244676
he,gloom,1,2.1666542119244676
he,destroyed,1,2.1666542119244676
he,chanted,1,2.1666542119244676
he,baffled,1,2.1666542119244676
he,gentleman,6,2.1666542119244676
he,treated,1,2.1666542119244676
he,sorrows,1,2.1666542119244676
he,insistence,1,2.1666542119244676
he,impatience,1,2.1666542119244676
he,marks,1,2.1666542119244676
he,almighty,1,2.1666542119244676
he,pane,1,2.1666542119244676
he,reply,5,2.1666542119244676
he,specialist,1,2.1666542119244676
he,stay,6,2.1666542119244676
he,poetry,1,2.1666542119244676
he,harvey,1,2.1666542119244676
he,priest,2,2.1666542119244676
he,bother,1,2.1666542119244676
he,wud,1,2.1666542119244676
he,praying,1,2.1666542119244676
he,insensible,1,2.1666542119244676
he,gone,21,2.16190360916587
he,therefore,12,2.1583554091097725
he,unless,9,2.1556043757378824
he,hers,9,2.1556043757378824
he,marry,8,2.141961599334096
he,worked,4,2.141961599334096
he,makes,4,2.141961599334096
he,cloud,3,2.133864389101477
he,'good,3,2.133864389101477
he,whereupon,3,2.133864389101477
he,came,56,2.1298402388017514
he,fail,5,2.1274334987711865
he,',255,2.1263029164009004
he,opened,14,2.1246900128254356
he,likely,9,2.123169099984729
he,borne,2,2.1178640477550355
he,lies,4,2.1178640477550355
he,goes,4,2.1178640477550355
he,asking,4,2.1178640477550355
he,commanded,2,2.1178640477550355
he,quality,2,2.1178640477550355
he,hated,2,2.1178640477550355
he,freedom,2,2.1178640477550355
he,stared,2,2.1178640477550355
he,response,2,2.1178640477550355
he,ease,2,2.1178640477550355
he,ma'am,2,2.1178640477550355
he,exceeding,2,2.1178640477550355
he,impulse,2,2.1178640477550355
he,fat,2,2.1178640477550355
he,caught,9,2.112586990654192
he,put,35,2.1110843607696568
he,surprise,7,2.1110843607696568
he,living,5,2.108385303800492
he,horse,5,2.108385303800492
he,anxiety,3,2.1021156907868965
he,wear,3,2.1021156907868965
he,martin,3,2.1021156907868965
he,crown,3,2.1021156907868965
he,as,368,2.09458636288569
he,library,4,2.0943335503448415
he,meanwhile,4,2.0943335503448415
he,placed,9,2.09175290375135
he,really,14,2.091016797718847
he,happened,9,2.0814964035841608
he,times,10,2.080476515683415
he,yes,24,2.0789486315053622
he,cried,14,2.0778587131413366
he,recently,1,2.071344032120143
he,contact,1,2.071344032120143
he,veins,1,2.071344032120143
he,badcock,2,2.071344032120143
he,uncertain,1,2.071344032120143
he,safely,4,2.071344032120143
he,albeit,1,2.071344032120143
he,beach,1,2.071344032120143
he,isola's,1,2.071344032120143
he,cutting,4,2.071344032120143
he,persuaded,1,2.071344032120143
he,taste,2,2.071344032120143
he,trembled,5,2.071344032120143
he,useless,1,2.071344032120143
he,stomach,1,2.071344032120143
he,strand,1,2.071344032120143
he,unable,2,2.071344032120143
he,false,3,2.071344032120143
he,conclude,1,2.071344032120143
he,protest,1,2.071344032120143
he,occasions,1,2.071344032120143
he,footman,1,2.071344032120143
he,life's,1,2.071344032120143
he,revived,1,2.071344032120143
he,gossip,1,2.071344032120143
he,breathless,1,2.071344032120143
he,imperious,1,2.071344032120143
he,lain,1,2.071344032120143
he,'no,3,2.071344032120143
he,sailed,2,2.071344032120143
he,barred,1,2.071344032120143
he,obeisance,1,2.071344032120143
he,slim,1,2.071344032120143
he,surgeon,1,2.071344032120143
he,clutched,1,2.071344032120143
he,shouldn't,1,2.071344032120143
he,bowing,2,2.071344032120143
he,requested,1,2.071344032120143
he,unexpectedly,1,2.071344032120143
he,modern,1,2.071344032120143
he,thereon,1,2.071344032120143
he,precise,1,2.071344032120143
he,sleeve,1,2.071344032120143
he,fervour,1,2.071344032120143
he,'yes,4,2.071344032120143
he,stoop,1,2.071344032120143
he,significance,1,2.071344032120143
he,crisis,1,2.071344032120143
he,judge,3,2.071344032120143
he,wrote,4,2.071344032120143
he,framed,1,2.071344032120143
he,robes,1,2.071344032120143
he,interview,3,2.071344032120143
he,unhappy,1,2.071344032120143
he,compunction,1,2.071344032120143
he,hit,1,2.071344032120143
he,shuddered,1,2.071344032120143
he,brings,1,2.071344032120143
he,sally's,1,2.071344032120143
he,performed,1,2.071344032120143
he,threatened,1,2.071344032120143
he,seventh,2,2.071344032120143
he,'certainly,1,2.071344032120143
he,shoe,1,2.071344032120143
he,obey,1,2.071344032120143
he,faileth,1,2.071344032120143
he,henceforth,1,2.071344032120143
he,march,2,2.071344032120143
he,household,2,2.071344032120143
he,latest,1,2.071344032120143
he,failed,7,2.058440627284235
he,dead,11,2.0549502223444662
he,seemed,47,2.054085693890862
he,honest,5,2.0533255266174644
he,jenkins,5,2.0533255266174644
he,yacht,4,2.0488711762680842
he,lose,4,2.0488711762680842
he,arrived,8,2.0488711762680842
he,absolutely,4,2.0488711762680842
he,answer,14,2.045701601506805
he,that,489,2.0443822889100236
he,respect,3,2.0414910689704615
he,heavily,3,2.0414910689704615
he,moved,12,2.0414910689704615
he,explained,3,2.0414910689704615
he,struck,8,2.037821340081499
he,began,21,2.033122819299945
he,society,2,2.026892269549309
he,breakfast,4,2.026892269549309
he,'why,4,2.026892269549309
he,rate,6,2.026892269549309
he,charming,2,2.026892269549309
he,carefully,6,2.026892269549309
he,patty,2,2.026892269549309
he,lean,2,2.026892269549309
he,suffered,2,2.026892269549309
he,seated,4,2.026892269549309
he,forty,2,2.026892269549309
he,features,2,2.026892269549309
he,moment,35,2.015774180965332
he,admitted,3,2.012503532097209
he,pointed,3,2.012503532097209
he,supposed,3,2.012503532097209
he,often,12,2.012503532097209
he,unconscious,3,2.012503532097209
he,departed,3,2.012503532097209
he,turning,7,2.0084302067095736
he,sang,4,2.0053860643283454
he,offered,4,2.0053860643283454
he,where,47,2.002222219881288
he,forgive,5,2.0011397734468943
he,ill,6,1.9983188971052528
he,minute,6,1.9983188971052528
he,slowly,14,1.9903028221170167
he,reflection,1,1.984332655130513
he,holiday,1,1.984332655130513
he,eventually,1,1.984332655130513
he,fortune,3,1.984332655130513
he,jerked,1,1.984332655130513
he,replaced,1,1.984332655130513
he,exhausted,2,1.984332655130513
he,clasping,1,1.984332655130513
he,clement,1,1.984332655130513
he,rushing,1,1.984332655130513
he,twinkle,1,1.984332655130513
he,tired,4,1.984332655130513
he,starting,1,1.984332655130513
he,marched,1,1.984332655130513
he,branches,1,1.984332655130513
he,pause,2,1.984332655130513
he,weight,2,1.984332655130513
he,terribly,1,1.984332655130513
he,planted,1,1.984332655130513
he,satisfaction,2,1.984332655130513
he,daring,1,1.984332655130513
he,gardens,1,1.984332655130513
he,direct,2,1.984332655130513
he,unfortunate,1,1.984332655130513
he,respectful,1,1.984332655130513
he,beany,3,1.984332655130513
he,several,7,1.984332655130513
he,money,11,1.984332655130513
he,appointment,1,1.984332655130513
he,washed,1,1.984332655130513
he,evident,1,1.984332655130513
he,drove,2,1.984332655130513
he,belongs,1,1.984332655130513
he,traced,1,1.984332655130513
he,wanting,1,1.984332655130513
he,chosen,2,1.984332655130513
he,constitution,1,1.984332655130513
he,ought,7,1.984332655130513
he,victory,1,1.984332655130513
he,humbly,2,1.984332655130513
he,dawn,2,1.984332655130513
he,considering,1,1.984332655130513
he,canvas,1,1.984332655130513
he,offer,4,1.984332655130513
he,german,1,1.984332655130513
he,quarters,1,1.984332655130513
he,stands,2,1.984332655130513
he,countless,1,1.984332655130513
he,fun,2,1.984332655130513
he,perplexity,1,1.984332655130513
he,cleared,1,1.984332655130513
he,porteress,1,1.984332655130513
he,burned,1,1.984332655130513
he,seems,5,1.984332655130513
he,altered,1,1.984332655130513
he,'now,2,1.984332655130513
he,regarding,1,1.984332655130513
he,lack,1,1.984332655130513
he,meldrum,1,1.984332655130513
he,faithfully,1,1.984332655130513
he,dismay,1,1.984332655130513
he,left,36,1.9797137092742183
he,rose,16,1.979137838253409
he,should,70,1.9783979196106984
he,him,197,1.9725579185859794
he,back,51,1.9713454596037017
he,crossed,5,1.9678033531793024
he,fact,14,1.966633078031112
he,liked,4,1.9637133679277772
he,wonder,8,1.9637133679277772
he,done,23,1.9628264499095494
he,however,11,1.9618597992784543
he,say,54,1.9584363108269336
he,cap,3,1.9569336809423985
he,speech,3,1.9569336809423985
he,pushed,3,1.9569336809423985
he,estate,2,1.943510660610258
he,meadow,2,1.943510660610258
he,agreed,2,1.943510660610258
he,ere,2,1.943510660610258
he,former,2,1.943510660610258
he,loose,2,1.943510660610258
he,claim,2,1.943510660610258
he,picked,2,1.943510660610258
he,brought,13,1.9404384615732877
he,while,32,1.9385231190992187
he,free,8,1.9335603297570898
he,hurried,3,1.9302654338602372
he,tenderly,3,1.9302654338602372
he,taken,13,1.9282431884794695
he,closed,10,1.9276373114539678
he,shook,4,1.9237080333140781
he,cast,4,1.9237080333140781
he,nose,4,1.9237080333140781
he,weary,4,1.9237080333140781
he,glad,9,1.9215317538914827
he,second,9,1.9215317538914827
he,easily,5,1.9197941339929419
he,gently,8,1.9139518583687136
he,still,37,1.9126407266743966
he,crowded,1,1.9042899474569766
he,kissing,1,1.9042899474569766
he,fiordalisa,1,1.9042899474569766
he,forest,1,1.9042899474569766
he,sobbing,1,1.9042899474569766
he,clung,1,1.9042899474569766
he,tips,1,1.9042899474569766
he,oriel,1,1.9042899474569766
he,ladder,1,1.9042899474569766
he,names,2,1.9042899474569766
he,jealous,1,1.9042899474569766
he,nicely,1,1.9042899474569766
he,artistic,1,1.9042899474569766
he,merriment,1,1.9042899474569766
he,jackson,2,1.9042899474569766
he,bade,1,1.9042899474569766
he,wish,13,1.9042899474569766
he,throw,3,1.9042899474569766
he,heartily,1,1.9042899474569766
he,sympathy,3,1.9042899474569766
he,unto,3,1.9042899474569766
he,landscape,1,1.9042899474569766
he,pea,2,1.9042899474569766
he,eh,1,1.9042899474569766
he,profession,1,1.9042899474569766
he,beautifully,1,1.9042899474569766
he,politely,1,1.9042899474569766
he,pluck,1,1.9042899474569766
he,hurriedly,1,1.9042899474569766
he,unmistakable,1,1.9042899474569766
he,reserve,1,1.9042899474569766
he,island,2,1.9042899474569766
he,leapt,1,1.9042899474569766
he,intend,1,1.9042899474569766
he,aspect,1,1.9042899474569766
he,noted,1,1.9042899474569766
he,dreamed,2,1.9042899474569766
he,seldom,1,1.9042899474569766
he,crystal,1,1.9042899474569766
he,share,2,1.9042899474569766
he,store,1,1.9042899474569766
he,realising,1,1.9042899474569766
he,monday,1,1.9042899474569766
he,managed,2,1.9042899474569766
he,champion,6,1.9042899474569766
he,sunny,2,1.9042899474569766
he,everywhere,1,1.9042899474569766
he,forgotten,4,1.9042899474569766
he,stuck,1,1.9042899474569766
he,railings,1,1.9042899474569766
he,admiring,1,1.9042899474569766
he,leaf,1,1.9042899474569766
he,ecstasy,1,1.9042899474569766
he,flutter,1,1.9042899474569766
he,bare,1,1.9042899474569766
he,absent,1,1.9042899474569766
he,rome,2,1.9042899474569766
he,dusty,1,1.9042899474569766
he,upward,1,1.9042899474569766
he,fame,1,1.9042899474569766
he,british,1,1.9042899474569766
he,abide,1,1.9042899474569766
he,alas,5,1.9042899474569766
he,quoted,1,1.9042899474569766
he,willing,1,1.9042899474569766
he,prepare,1,1.9042899474569766
he,responsibility,1,1.9042899474569766
he,hear,18,1.8957792577890678
he,passed,21,1.8861406289512992
he,talking,4,1.8852417524862821
he,pressed,4,1.8852417524862821
he,private,4,1.8852417524862821
he,aside,4,1.8852417524862821
he,silent,8,1.8852417524862821
he,what,100,1.8829801608702255
he,possibly,3,1.8789721394726866
he,helped,3,1.8789721394726866
he,swift,3,1.8789721394726866
he,bye,3,1.8789721394726866
he,frightened,3,1.8789721394726866
he,lives,3,1.8789721394726866
he,mackenzie,3,1.8789721394726866
he,altogether,3,1.8789721394726866
he,dog,8,1.875852012136443
he,merely,5,1.8739845979616476
he,move,5,1.8739845979616476
he,quite,33,1.8699223039527688
he,whisper,2,1.8665496194741293
he,fit,2,1.8665496194741293
he,burning,2,1.8665496194741293
he,desperate,2,1.8665496194741293
he,rapidly,2,1.8665496194741293
he,safety,2,1.8665496194741293
he,'you,9,1.862442837521476
he,o'clock,5,1.859169512176507
he,rocco,8,1.8573329643692056
he,indeed,14,1.856023206487142
he,quickly,9,1.8542795268823151
he,saved,3,1.8542795268823151
he,gray,9,1.8542795268823151
he,entirely,3,1.8542795268823151
he,attempt,4,1.848200480805933
he,showed,4,1.848200480805933
he,o,4,1.848200480805933
he,explain,4,1.848200480805933
he,'that,4,1.848200480805933
he,mine,17,1.847131533617028
he,philip,5,1.8445707127553543
he,exactly,5,1.8445707127553543
he,waiting,6,1.8421581663499704
he,think,36,1.8381501449524316
he,next,14,1.8352970759700251
he,must,59,1.8350363537680527
he,stool,2,1.8301819753032547
he,possession,2,1.8301819753032547
he,gripped,1,1.8301819753032547
he,travelled,1,1.8301819753032547
he,tennis,1,1.8301819753032547
he,gathered,3,1.8301819753032547
he,hazell,3,1.8301819753032547
he,eat,2,1.8301819753032547
he,pencil,1,1.8301819753032547
he,clearly,3,1.8301819753032547
he,deryck's,1,1.8301819753032547
he,control,3,1.8301819753032547
he,candle,2,1.8301819753032547
he,process,1,1.8301819753032547
he,learned,5,1.8301819753032547
he,wonderfully,1,1.8301819753032547
he,umbrella,1,1.8301819753032547
he,bosnia,1,1.8301819753032547
he,career,1,1.8301819753032547
he,conscience,2,1.8301819753032547
he,what's,1,1.8301819753032547
he,read,8,1.8301819753032547
he,milk,1,1.8301819753032547
he,autumn,1,1.8301819753032547
he,century,1,1.8301819753032547
he,bewildered,1,1.8301819753032547
he,bending,3,1.8301819753032547
he,woods,2,1.8301819753032547
he,toast,1,1.8301819753032547
he,withdrew,1,1.8301819753032547
he,lots,1,1.8301819753032547
he,snake,1,1.8301819753032547
he,wistful,1,1.8301819753032547
he,pink,1,1.8301819753032547
he,searching,2,1.8301819753032547
he,englishman,1,1.8301819753032547
he,observe,1,1.8301819753032547
he,hence,1,1.8301819753032547
he,kick,1,1.8301819753032547
he,measure,1,1.8301819753032547
he,fury,1,1.8301819753032547
he,christ,2,1.8301819753032547
he,months,3,1.8301819753032547
he,seeming,1,1.8301819753032547
he,shan't,1,1.8301819753032547
he,grieved,1,1.8301819753032547
he,keys,1,1.8301819753032547
he,disappearance,1,1.8301819753032547
he,hilt,1,1.8301819753032547
he,waved,1,1.8301819753032547
he,dared,4,1.8301819753032547
he,cats,1,1.8301819753032547
he,jasper,1,1.8301819753032547
he,deer,1,1.8301819753032547
he,fitted,1,1.8301819753032547
he,spiritual,1,1.8301819753032547
he,leather,1,1.8301819753032547
he,opinion,3,1.8301819753032547
he,pointing,1,1.8301819753032547
he,motive,1,1.8301819753032547
he,emperor,1,1.8301819753032547
he,arrive,1,1.8301819753032547
he,shooting,1,1.8301819753032547
he,promptly,1,1.8301819753032547
he,sent,11,1.8237094607976372
he,already,10,1.8230645075343908
he,floor,7,1.8200296038392365
he,which,139,1.819448419660146
he,marriage,6,1.8183475176562518
he,see,59,1.8157586483421495
he,locked,4,1.8124823982038538
he,only,55,1.8108887723685756
he,is,191,1.8101887140017905
he,wholly,3,1.8066514778930605
he,john,3,1.8066514778930605
he,catch,3,1.8066514778930605
he,finding,3,1.8066514778930605
he,consider,3,1.8066514778930605
he,will,106,1.8062127851902585
he,mora,14,1.804991726474696
he,thus,11,1.804539544689917
he,determined,2,1.7950906554919845
he,situation,2,1.7950906554919845
he,position,4,1.7950906554919845
he,fond,2,1.7950906554919845
he,wept,2,1.7950906554919845
he,require,2,1.7950906554919845
he,posen,4,1.7950906554919845
he,neighbourhood,2,1.7950906554919845
he,completely,4,1.7950906554919845
he,once,37,1.7922986574009534
he,ran,7,1.7901766406895554
he,yet,46,1.7876223608844588
he,before,53,1.7866681891172882
he,firmly,3,1.7836619596683618
he,sake,6,1.7836619596683618
he,nearer,3,1.7836619596683618
he,important,3,1.7836619596683618
he,croce,3,1.7836619596683618
he,first,39,1.7819152343334201
he,kindly,4,1.7779962221326844
he,entrance,4,1.7779962221326844
he,stop,5,1.7746121241484438
he,find,16,1.7695573534868199
he,but,244,1.7694196029528186
he,understand,9,1.7686240823038213
he,compelled,1,1.7611891038163032
he,brick,1,1.7611891038163032
he,hills,2,1.7611891038163032
he,archway,2,1.7611891038163032
he,goodfellow,1,1.7611891038163032
he,poison,1,1.7611891038163032
he,bless,4,1.7611891038163032
he,friday,1,1.7611891038163032
he,essential,1,1.7611891038163032
he,uxtable,1,1.7611891038163032
he,suppose,8,1.7611891038163032
he,kenrick,1,1.7611891038163032
he,houses,1,1.7611891038163032
he,dragged,1,1.7611891038163032
he,'this,1,1.7611891038163032
he,keeps,1,1.7611891038163032
